           8 CPU analysis time    1.0690000000000005E-003 s
          32 CPU analysis time    4.1700000000000070E-004 s
          50 CPU analysis time    3.0100000000000959E-004 s
         128 CPU analysis time    3.8299999999999446E-004 s
         242 CPU analysis time    4.0700000000000458E-004 s
         512 CPU analysis time    6.0000000000000331E-004 s
         968 CPU analysis time    8.5000000000000353E-004 s
        2048 CPU analysis time    1.4030000000000015E-003 s
        4050 CPU analysis time    2.3759999999999892E-003 s
        8192 CPU analysis time    4.0070000000000106E-003 s
       16200 CPU analysis time    7.1529999999999927E-003 s
       32768 CPU analysis time    1.5204999999999969E-002 s
       65522 CPU analysis time    2.7592000000000005E-002 s
      131072 CPU analysis time    5.9497000000000022E-002 s
      262088 CPU analysis time   0.13408500000000001      s
      524288 CPU analysis time   0.25376799999999999      s
     1048352 CPU analysis time   0.51059000000000054      s
     2097152 CPU analysis time    1.2057380000000002      s
     4193408 CPU analysis time    2.0547459999999980      s
