           8 CPU analysis time    4.9900000000000638E-004 s
          32 CPU analysis time    3.0700000000000172E-004 s
          50 CPU analysis time    3.5799999999999721E-004 s
         128 CPU analysis time    5.7399999999999812E-004 s
         242 CPU analysis time    6.0599999999999543E-004 s
         512 CPU analysis time    9.0099999999999902E-004 s
         968 CPU analysis time    9.7200000000000064E-004 s
        2048 CPU analysis time    1.7319999999999974E-003 s
        4050 CPU analysis time    2.8930000000000067E-003 s
        8192 CPU analysis time    5.3110000000000102E-003 s
       16200 CPU analysis time    1.1893000000000015E-002 s
       32768 CPU analysis time    2.6164999999999994E-002 s
       65522 CPU analysis time    4.3231999999999937E-002 s
      131072 CPU analysis time   0.10593199999999992      s
      262088 CPU analysis time   0.21290800000000010      s
      524288 CPU analysis time   0.51879799999999943      s
     1048352 CPU analysis time    1.0519129999999990      s
     2097152 CPU analysis time    2.3466489999999993      s
     4193408 CPU analysis time    4.3108549999999894      s
