           8 CPU analysis time   0.17368200000000000      s
          32 CPU analysis time    5.6200000000000694E-004 s
          50 CPU analysis time    4.7399999999997444E-004 s
         128 CPU analysis time    9.2700000000001115E-004 s
         242 CPU analysis time    1.0090000000000376E-003 s
         512 CPU analysis time    1.7679999999999918E-003 s
         968 CPU analysis time    8.1629999999999758E-003 s
        2048 CPU analysis time    2.3423000000000027E-002 s
        4050 CPU analysis time    4.2158999999999947E-002 s
        8192 CPU analysis time   0.10532500000000011      s
       16200 CPU analysis time   0.12496999999999980      s
       32768 CPU analysis time   0.18933900000000037      s
       65522 CPU analysis time   0.40470499999999987      s
      131072 CPU analysis time   0.84872900000000051      s
      262088 CPU analysis time    1.9869810000000019      s
      524288 CPU analysis time    3.9047410000000013      s
     1048352 CPU analysis time    8.5300610000000034      s
     2097152 CPU analysis time    18.245168999999990      s
     4193408 CPU analysis time    38.078095999999988      s
