           8 total time       5.3750000000000020E-002 s   3.90625000E-03 s
          32 total time       2.1279999999999633E-003 s   0.00000000     s
          50 total time       1.4490000000000336E-003 s   0.00000000     s
         128 total time       2.1720000000000073E-003 s   0.00000000     s
         242 total time       2.7600000000000402E-003 s   0.00000000     s
         512 total time      0.17524400000000001      s  0.226562500     s
         968 total time      0.75390000000000001      s  0.414062500     s
        2048 total time       1.9339020000000000      s  0.667968750     s
        4050 total time       3.2734990000000002      s   1.69140625     s
        8192 total time       3.9150099999999997      s   1.97656250     s
       16200 total time       13.574487999999999      s   6.82812500     s
       32768 total time       15.768238000000004      s   7.46484375     s
