           8 solution time    6.3200000000002143E-004 s   0.00000000     s
          32 solution time    6.5799999999999192E-004 s   0.00000000     s
          50 solution time    4.1299999999999670E-004 s   0.00000000     s
         128 solution time    5.5600000000000094E-004 s   0.00000000     s
         242 solution time    7.1299999999996366E-004 s   0.00000000     s
         512 solution time    1.0640000000000649E-003 s   0.00000000     s
         968 solution time    1.4429000000000025E-002 s   3.90625000E-03 s
        2048 solution time    8.4130000000000038E-003 s   1.17187500E-02 s
        4050 solution time    3.9119000000000348E-002 s   4.29687500E-02 s
        8192 solution time    3.8166000000000366E-002 s   3.90625000E-02 s
       16200 solution time    2.0710000000001116E-002 s   5.07812500E-02 s
       32768 solution time    4.1986000000001411E-002 s   4.29687500E-02 s
