           8 factor.  time    5.4800000000004845E-004 s   3.90625000E-03 s
          32 factor.  time    7.8200000000000491E-004 s   0.00000000     s
          50 factor.  time    4.1900000000000270E-004 s   0.00000000     s
         128 factor.  time    5.8500000000000218E-004 s   0.00000000     s
         242 factor.  time    6.8200000000001593E-004 s   0.00000000     s
         512 factor.  time   0.17169100000000004      s  0.226562500     s
         968 factor.  time   0.73448899999999995      s  0.410156250     s
        2048 factor.  time    1.7383079999999997      s  0.652343750     s
        4050 factor.  time    3.2121899999999997      s   1.64453125     s
        8192 factor.  time    3.8280619999999992      s   1.93359375     s
       16200 factor.  time    13.452559000000001      s   6.77734375     s
       32768 factor.  time    15.518560999999998      s   7.42187500     s
