           8 CPU analysis time    2.0300000000000006E-004 s
          32 CPU analysis time    1.2700000000000211E-004 s
          50 CPU analysis time    1.4499999999999930E-004 s
         128 CPU analysis time    1.8499999999999767E-004 s
         242 CPU analysis time    2.1799999999999944E-004 s
         512 CPU analysis time    3.3399999999999749E-004 s
         968 CPU analysis time    4.8199999999999979E-004 s
        2048 CPU analysis time    7.6499999999999832E-004 s
        4050 CPU analysis time    1.2869999999999965E-003 s
        8192 CPU analysis time    2.4080000000000004E-003 s
       16200 CPU analysis time    4.9019999999999897E-003 s
       32768 CPU analysis time    9.8159999999999914E-003 s
       65522 CPU analysis time    1.9480999999999971E-002 s
      131072 CPU analysis time    4.0082000000000062E-002 s
      262088 CPU analysis time    7.9678999999999611E-002 s
      524288 CPU analysis time   0.18204900000000013      s
     1048352 CPU analysis time   0.38527899999999882      s
     2097152 CPU analysis time   0.84120099999999809      s
     4193408 CPU analysis time    1.6804680000000047      s
